SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
Callaíta,4070587,25,20190822,Bad Bunny
Money In The Grave (feat. Rick Ross),4050036,26,20190822,Drake
Clout (feat. Cardi B),3904140,27,20190822,Offset
Close Friends,3697674,28,20190822,"Lil Baby,Gunna"
Without Me,3606905,29,20190822,Halsey
Better,3417425,30,20190822,Khalid
Envy Me,3320468,31,20190822,Calboy
My Type,3274276,32,20190822,Saweetie
LA CANCIÓN,3260924,33,20190822,"J Balvin,Bad Bunny"
Someone You Loved,3124359,34,20190822,Lewis Capaldi
One Thing Right,3089547,35,20190822,"Marshmello,Kane Brown"
The London (feat. J. Cole & Travis Scott),3030269,36,20190822,Young Thug
BIG,2938123,37,20190822,Young M.A
7 rings,2924378,38,20190822,Ariana Grande
Happier (feat. Bastille),2898394,39,20190822,Marshmello
Talk,2878781,40,20190822,"Khalid,Megan Thee Stallion,Yo Gotti"
F.N,2852402,41,20190822,Lil Tjay
Con Calma (Remix) (feat. Snow),2797774,42,20190822,"Daddy Yankee,Katy Perry"
Nunca Es Suficiente (Live) (feat. Natalia Lafourcade),2668160,43,20190822,Los Ángeles Azules
God's Country,2648893,44,20190822,Blake Shelton
どこまでも ～How Far I’ll Go～,2622328,45,20190822,Auliʻi Cravalho
Wow.,2581269,46,20190822,Post Malone
Baby,2537965,47,20190822,"Lil Baby,DaBaby"
SOLTERA (feat. Chris Jedi & Gaby Music),2505791,48,20190822,Lunay
Easy (Remix) (feat. Chris Brown),2500248,49,20190822,DaniLeigh
Shallow,2486342,50,20190822,"Lady Gaga,Bradley Cooper"
Daddy (feat. Rich The Kid),2473194,51,20190822,Blueface
It's You,2440448,52,20190822,Ali Gatie
Shotta Flow 3,2435211,53,20190822,NLE Choppa
Con Altura (feat. El Guincho),2432840,54,20190822,"ROSALÍA,J Balvin"
boyfriend,2404007,55,20190822,"Ariana Grande,Social House"
Panini,2335086,56,20190822,Lil Nas X
Did it Again,2329357,57,20190822,Lil Tecca
Leave Em Alone (feat. City Girls & PnB Rock),2243152,58,20190822,"Quality Control,Layton Greene,Lil Baby"
Do What You Gotta Do,2178435,59,20190822,"Dove Cameron,Cheyenne Jackson"
I Don't Care,2169827,60,20190822,"Ed Sheeran,Justin Bieber"
11 PM,2167107,61,20190822,Maluma
Wrong,2104634,62,20190822,Luh Kel
One Kiss,2098832,63,20190822,"Sofia Carson,Dove Cameron,China Anne McClain"
You Need To Calm Down,2097110,64,20190822,Taylor Swift
"Yo x Ti, Tu x Mi",2068647,65,20190822,"ROSALÍA,Ozuna"
Press,2064316,66,20190822,Cardi B
Uno,2023858,67,20190822,Ambjaay
Middle Child (feat. XXXTENTACION),1955008,68,20190822,PnB Rock
FREEDDAWG,1948301,69,20190822,YoungBoy Never Broke Again
Ballin,1915024,70,20190822,Mustard
Ready Set (feat. Big Sean),1885542,71,20190822,Kash Doll
Bitchuary,1842076,72,20190822,Shordie Shordie
Break This Down,1835386,73,20190822,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,China Anne McClain,Mitchell Hope,Thomas Doherty,Dylan Playfair,Sarah Jeffery,Jadah Marie,Brenna D'Amico,Zachary Gibson"
How Do You Sleep?,1832126,74,20190822,Sam Smith
EARFQUAKE,1828966,75,20190822,"Tyler, The Creator"
Whiskey Glasses,1828312,76,20190822,Morgan Wallen
Ocean Eyes,1810807,77,20190822,Billie Eilish
Beer Never Broke My Heart,1802495,78,20190822,Luke Combs
Wish Wish (feat. Cardi B & 21 Savage),1778427,79,20190822,DJ Khaled
Beautiful People (feat. Khalid),1761751,80,20190822,Ed Sheeran
Triggered (freestyle),1737272,81,20190822,Jhené Aiko
Go Loko (feat. Jon Z & Tyga),1734996,82,20190822,YG
Exchange,1732922,83,20190822,Bryson Tiller
4 Sons of a King,1712970,84,20190822,YoungBoy Never Broke Again
Dangerously In Love,1693022,85,20190822,YNW Melly
Good to Be Bad,1671277,86,20190822,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,Jadah Marie,Anna Cathcart"
Relentless Again,1663614,87,20190822,Moneybagg Yo
Rumor,1643793,88,20190822,Lee Brice
Gold Roses (feat. Drake),1642700,89,20190822,Rick Ross
Through Da Storm,1637670,90,20190822,Polo G
Rodeo,1637294,91,20190822,"Lil Nas X,Cardi B"
Boomerang,1636348,92,20190822,JoJo Siwa
Pumped up Kicks,1631869,93,20190822,Foster the People
Facts,1620116,94,20190822,Kevin Gates
Worth It,1585513,95,20190822,YK Osiris
Under Your Scars,1556866,96,20190822,Godsmack
Change Ya Life,1525470,97,20190822,Haiti Babii
Hair Down,1515168,98,20190822,SiR
Somebody That I Used To Know,1510269,99,20190822,"Kimbra,Gotye"
Imperfect Flower,1481716,100,20190822,Quando Rondo
Old Town Road (feat. Billy Ray Cyrus),14360235,1,20190829,Lil Nas X
No Guidance (feat. Drake),10407487,2,20190829,Chris Brown
Ransom,10151877,3,20190829,Lil Tecca
Baby,9037106,4,20190829,"Lil Baby,DaBaby"
Señorita,8811855,5,20190829,"Shawn Mendes,Camila Cabello"
Money In The Grave (feat. Rick Ross),8648952,6,20190829,Drake
Truth Hurts,8442732,7,20190829,Lizzo
Lover,7900573,8,20190829,Taylor Swift
Sunflower,6917988,9,20190829,"Post Malone,Swae Lee"
Queen of Mean,6658189,10,20190829,Sarah Jeffery
F.N,6448227,11,20190829,Lil Tjay
On Chill (feat. Jeremih),6390079,12,20190829,Wale
bad guy,6354684,13,20190829,Billie Eilish
Throw It Back,5910669,14,20190829,Missy Elliott
Shotta Flow,5666878,15,20190829,NLE Choppa
The Git Up,4982074,16,20190829,Blanco Brown
China,4901734,17,20190829,"Anuel AA,Daddy Yankee,Karol G,Ozuna,J Balvin"
No Me Conoce (Remix),4594469,18,20190829,"Jhay cortez,J Balvin,Bad Bunny"
Otro Trago (feat. Darell),4485950,19,20190829,Sech
POP OUT (feat. Lil Tjay),4388581,20,20190829,Polo G
Suge (Yea Yea),4378192,21,20190829,DaBaby
Goodbyes (feat. Young Thug),4132900,22,20190829,Post Malone
Cash Shit (feat. DaBaby),3903722,23,20190829,Megan Thee Stallion
Callaíta,3755493,24,20190829,Bad Bunny
Clout (feat. Cardi B),3608915,25,20190829,Offset
Night Falls,3564056,26,20190829,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,Thomas Doherty,China Anne McClain,Dylan Playfair"
Someone You Loved,3547840,27,20190829,Lewis Capaldi
Without Me,3382438,28,20190829,Halsey
Envy Me,3354136,29,20190829,Calboy
You Need To Calm Down,3333052,30,20190829,Taylor Swift
Close Friends,3269715,31,20190829,"Lil Baby,Gunna"
Juicy,3266124,32,20190829,"Doja Cat,Tyga"
Better,3213129,33,20190829,Khalid
Talk,3187362,34,20190829,"Khalid,Megan Thee Stallion,Yo Gotti"
Effortless,3145130,35,20190829,Polo G
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),3133133,36,20190829,Megan Thee Stallion
Happier (feat. Bastille),3097605,37,20190829,Marshmello
Si Se Da,3060914,38,20190829,"Myke Towers,Farruko"
My Type,2917706,39,20190829,Saweetie
7 rings,2903604,40,20190829,Ariana Grande
The London (feat. J. Cole & Travis Scott),2828739,41,20190829,Young Thug
Girls Need Love (Remix),2690414,42,20190829,"Summer Walker,Drake"
Con Calma (Remix) (feat. Snow),2683803,43,20190829,"Daddy Yankee,Katy Perry"
Adicto,2660729,44,20190829,"Tainy,Anuel AA,Ozuna"
Nunca Es Suficiente (Live) (feat. Natalia Lafourcade),2621100,45,20190829,Los Ángeles Azules
Lalala,2591824,46,20190829,"Y2K,bbno$"
Hot (feat. Gunna),2589340,47,20190829,Young Thug
Motivation,2570317,48,20190829,Normani
How Do You Sleep?,2542381,49,20190829,Sam Smith
One Thing Right,2506855,50,20190829,"Marshmello,Kane Brown"
CUIDAO POR AHÍ,2506846,51,20190829,"J Balvin,Bad Bunny"
God's Country,2482097,52,20190829,Blake Shelton
LA CANCIÓN,2462133,53,20190829,"J Balvin,Bad Bunny"
Con Altura (feat. El Guincho),2450838,54,20190829,"ROSALÍA,J Balvin"
Frosted Flakes,2450521,55,20190829,"Quality Control,Migos"
Mac 10 (feat. Lil Baby & Lil Duke),2447112,56,20190829,Trippie Redd
Worth It,2445306,57,20190829,YK Osiris
Did it Again,2435665,58,20190829,Lil Tecca
Easy (Remix) (feat. Chris Brown),2371305,59,20190829,DaniLeigh
Panini,2367998,60,20190829,Lil Nas X
It's You,2364193,61,20190829,Ali Gatie
SOLTERA (feat. Chris Jedi & Gaby Music),2336806,62,20190829,Lunay
23 Island,2293097,63,20190829,JayDaYoungan
Break This Down,2290332,64,20190829,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,China Anne McClain,Mitchell Hope,Thomas Doherty,Dylan Playfair,Sarah Jeffery,Jadah Marie,Brenna D'Amico,Zachary Gibson"
Babushka Boi,2269390,65,20190829,A$AP Rocky
Shotta Flow 3,2208114,66,20190829,NLE Choppa
Daddy (feat. Rich The Kid),2168504,67,20190829,Blueface
"Yo x Ti, Tu x Mi",2162990,68,20190829,"ROSALÍA,Ozuna"
I Don't Care,2151115,69,20190829,"Ed Sheeran,Justin Bieber"
Leave Em Alone (feat. City Girls & PnB Rock),2107715,70,20190829,"Quality Control,Layton Greene,Lil Baby"
I'm Scared (feat. 21 Savage & Doe Boy),2099480,71,20190829,Young Thug
boyfriend,2070557,72,20190829,"Ariana Grande,Social House"
Ballin,2000753,73,20190829,Mustard
BIG,1993428,74,20190829,Young M.A
Exchange,1959978,75,20190829,Bryson Tiller
Beautiful People (feat. Khalid),1890266,76,20190829,Ed Sheeran
EARFQUAKE,1869693,77,20190829,"Tyler, The Creator"
Do What You Gotta Do,1829084,78,20190829,"Dove Cameron,Cheyenne Jackson"
Press,1813972,79,20190829,Cardi B
Knockin' Boots,1810266,80,20190829,Luke Bryan
Whiskey Glasses,1804928,81,20190829,Morgan Wallen
Uno,1799093,82,20190829,Ambjaay
Wish Wish (feat. Cardi B & 21 Savage),1783665,83,20190829,DJ Khaled
Centavito,1760808,84,20190829,Romeo Santos
Triggered (freestyle),1747859,85,20190829,Jhené Aiko
Beer Never Broke My Heart,1729558,86,20190829,Luke Combs
Bitchuary,1729078,87,20190829,Shordie Shordie
4 Sons of a King,1708832,88,20190829,YoungBoy Never Broke Again
Welcome To The Party (Remix) (feat. Skepta),1690574,89,20190829,Pop Smoke
Dangerously In Love,1689207,90,20190829,YNW Melly
One Kiss,1674191,91,20190829,"Sofia Carson,Dove Cameron,China Anne McClain"
Middle Child (feat. XXXTENTACION),1674063,92,20190829,PnB Rock
Change Ya Life,1659150,93,20190829,Haiti Babii
Go Loko (feat. Jon Z & Tyga),1641262,94,20190829,YG
I Forgot That You Existed,1633731,95,20190829,Taylor Swift
Amor A Primera Vista (feat. Horacio Palencia),1632521,96,20190829,"Los Ángeles Azules,Belinda,Lalo Ebratt"
Fell In Love (feat. Fenix Flexin),1617895,97,20190829,Shoreline Mafia
Pumped up Kicks,1609794,98,20190829,Foster the People
My Type,1606592,99,20190829,Saweetie
Work It,1600578,100,20190829,Missy Elliott
Old Town Road (feat. Billy Ray Cyrus),13805136,1,20190905,Lil Nas X
No Guidance (feat. Drake),10480993,2,20190905,Chris Brown
Ransom,10106738,3,20190905,Lil Tecca
Señorita,9266833,4,20190905,"Shawn Mendes,Camila Cabello"
Truth Hurts,8746309,5,20190905,Lizzo
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),8311497,6,20190905,Megan Thee Stallion
SLIME MENTALITY,7286994,7,20190905,YoungBoy Never Broke Again
Sunflower,6770598,8,20190905,"Post Malone,Swae Lee"
Baby,6649543,9,20190905,"Lil Baby,DaBaby"
Circles,6528258,10,20190905,Post Malone
bad guy,5841108,11,20190905,Billie Eilish
Shotta Flow,5477446,12,20190905,NLE Choppa
Queen of Mean,5360141,13,20190905,Sarah Jeffery
Out Of Luck,5242204,14,20190905,Lil Tecca
Money In The Grave (feat. Rick Ross),5223269,15,20190905,Drake
The Git Up,4829439,16,20190905,Blanco Brown
On Chill (feat. Jeremih),4747195,17,20190905,Wale
China,4696712,18,20190905,"Anuel AA,Daddy Yankee,Karol G,Ozuna,J Balvin"
My Type,4535544,19,20190905,Saweetie
Adicto,4519111,20,20190905,"Tainy,Anuel AA,Ozuna"
F.N,4411950,21,20190905,Lil Tjay
Suge (Yea Yea),4403174,22,20190905,DaBaby
Night Falls,4370005,23,20190905,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,Thomas Doherty,China Anne McClain,Dylan Playfair"
Heat (feat. Gunna),4269217,24,20190905,Chris Brown
POP OUT (feat. Lil Tjay),4239329,25,20190905,Polo G
Someone You Loved,4206289,26,20190905,Lewis Capaldi
Cash Shit (feat. DaBaby),4167614,27,20190905,Megan Thee Stallion
Goodbyes (feat. Young Thug),4148249,28,20190905,Post Malone
Otro Trago (feat. Darell),4145408,29,20190905,Sech
Effortless,4139929,30,20190905,Polo G
No Me Conoce (Remix),4076346,31,20190905,"Jhay cortez,J Balvin,Bad Bunny"
Envy Me,3981463,32,20190905,Calboy
all the good girls go to hell,3956619,33,20190905,Billie Eilish
Graduation,3688689,34,20190905,"Benny Blanco,Juice WRLD"
Close Friends,3680834,35,20190905,"Lil Baby,Gunna"
Lover,3673865,36,20190905,Taylor Swift
Callaíta,3605854,37,20190905,Bad Bunny
Clout (feat. Cardi B),3515628,38,20190905,Offset
Without Me,3413567,39,20190905,Halsey
LA CANCIÓN,3368743,40,20190905,"J Balvin,Bad Bunny"
One Thing Right,3202232,41,20190905,"Marshmello,Kane Brown"
Better,3143906,42,20190905,Khalid
Talk,3066041,43,20190905,"Khalid,Megan Thee Stallion,Yo Gotti"
Beautiful People (feat. Khalid),3043102,44,20190905,Ed Sheeran
Happier (feat. Bastille),3015334,45,20190905,Marshmello
Right Back (feat. A Boogie Wit da Hoodie),2798099,46,20190905,Khalid
7 rings,2746885,47,20190905,Ariana Grande
Nunca Es Suficiente (Live) (feat. Natalia Lafourcade),2725163,48,20190905,Los Ángeles Azules
Did it Again,2720947,49,20190905,Lil Tecca
Dangerously In Love,2629191,50,20190905,YNW Melly
The London (feat. J. Cole & Travis Scott),2605693,51,20190905,Young Thug
Panini,2605136,52,20190905,Lil Nas X
You Need To Calm Down,2558009,53,20190905,Taylor Swift
Si Se Da,2516387,54,20190905,"Myke Towers,Farruko"
23 Island,2454837,55,20190905,JayDaYoungan
Hot (feat. Gunna),2441369,56,20190905,Young Thug
Con Altura (feat. El Guincho),2422756,57,20190905,"ROSALÍA,J Balvin"
Easy (Remix) (feat. Chris Brown),2306332,58,20190905,DaniLeigh
It's You,2231015,59,20190905,Ali Gatie
Exchange,2228470,60,20190905,Bryson Tiller
Babushka Boi,2219494,61,20190905,A$AP Rocky
Ballin,2191604,62,20190905,Mustard
Lalala,2191569,63,20190905,"Y2K,bbno$"
Juicy,2119522,64,20190905,"Doja Cat,Tyga"
SOLTERA (feat. Chris Jedi & Gaby Music),2115009,65,20190905,Lunay
Doin’ Time,2100476,66,20190905,Lana Del Rey
God Only Knows,2060921,67,20190905,for KING & COUNTRY
Shotta Flow 3,2045197,68,20190905,NLE Choppa
boyfriend,2037186,69,20190905,"Ariana Grande,Social House"
Money,1997983,70,20190905,Cardi B
All Facts (feat. Ty Dolla $ign),1976829,71,20190905,G-Eazy
Leave Em Alone (feat. City Girls & PnB Rock),1969620,72,20190905,"Quality Control,Layton Greene,Lil Baby"
Daddy (feat. Rich The Kid),1967897,73,20190905,Blueface
Sigo Chambeando,1925844,74,20190905,Fuerza Regida
CUIDAO POR AHÍ,1921650,75,20190905,"J Balvin,Bad Bunny"
Motivation,1893124,76,20190905,Normani
I Don't Care,1887566,77,20190905,"Ed Sheeran,Justin Bieber"
How Do You Sleep?,1878364,78,20190905,Sam Smith
Blow My Mind,1821843,79,20190905,"Davido,Chris Brown"
Amigo,1821599,80,20190905,Lil Tecca
Uno,1794752,81,20190905,Ambjaay
Whiskey Glasses,1785944,82,20190905,Morgan Wallen
Change Ya Life,1758112,83,20190905,Haiti Babii
Leave Me Alone,1746575,84,20190905,Flipp Dinero
Press,1734920,85,20190905,Cardi B
EARFQUAKE,1720928,86,20190905,"Tyler, The Creator"
Wish Wish (feat. Cardi B & 21 Savage),1715923,87,20190905,DJ Khaled
Bitchuary,1703795,88,20190905,Shordie Shordie
Beer Never Broke My Heart,1691490,89,20190905,Luke Combs
Pure Cocaine,1667584,90,20190905,Lil Baby
Triggered (freestyle),1664214,91,20190905,Jhené Aiko
4 Sons of a King,1635466,92,20190905,YoungBoy Never Broke Again
Good as Hell,1624373,93,20190905,Lizzo
ME LA AVENTE,1619585,94,20190905,Carin Leon
Relentless Again,1604973,95,20190905,Moneybagg Yo
Ocean,1604457,96,20190905,KAROL G
Bang,1587592,97,20190905,G-Eazy
Through Da Storm,1559886,98,20190905,Polo G
"Sacrifices (feat. EARTHGANG, J. Cole, Smino & Saba)",1553688,99,20190905,Dreamville
Do What You Gotta Do,1551348,100,20190905,"Dove Cameron,Cheyenne Jackson"
Panini,19654811,1,20190912,Lil Nas X
Old Town Road (feat. Billy Ray Cyrus),12719721,2,20190912,Lil Nas X
No Guidance (feat. Drake),11103690,3,20190912,Chris Brown
Ransom,8737598,4,20190912,Lil Tecca
Self Control,8230197,5,20190912,YoungBoy Never Broke Again
Señorita,8185665,6,20190912,"Shawn Mendes,Camila Cabello"
Truth Hurts,7320889,7,20190912,Lizzo
On Chill (feat. Jeremih),7282604,8,20190912,Wale
Sunflower,6790047,9,20190912,"Post Malone,Swae Lee"
Baby,6553070,10,20190912,"Lil Baby,DaBaby"
Take What You Want (feat. Ozzy Osbourne & Travis Scott),6240015,11,20190912,Post Malone
Heat (feat. Gunna),5516733,12,20190912,Chris Brown
SLIME MENTALITY,5211617,13,20190912,YoungBoy Never Broke Again
Circles,5199173,14,20190912,Post Malone
bad guy,5133007,15,20190912,Billie Eilish
China,5097048,16,20190912,"Anuel AA,Daddy Yankee,Karol G,Ozuna,J Balvin"
Goodbyes (feat. Young Thug),5052231,17,20190912,Post Malone
Shotta Flow,5043082,18,20190912,NLE Choppa
F.N,4935497,19,20190912,Lil Tjay
Someone You Loved,4755959,20,20190912,Lewis Capaldi
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),4714806,21,20190912,Megan Thee Stallion
Slide Away,4366650,22,20190912,Miley Cyrus
The Git Up,4203146,23,20190912,Blanco Brown
No Me Conoce (Remix),4118253,24,20190912,"Jhay cortez,J Balvin,Bad Bunny"
Queen of Mean,4114765,25,20190912,Sarah Jeffery
My Type,4077840,26,20190912,Saweetie
Money In The Grave (feat. Rick Ross),3984299,27,20190912,Drake
Adicto,3980970,28,20190912,"Tainy,Anuel AA,Ozuna"
Otro Trago (feat. Darell),3942241,29,20190912,Sech
POP OUT (feat. Lil Tjay),3859223,30,20190912,Polo G
Suge (Yea Yea),3773208,31,20190912,DaBaby
Callaíta,3708606,32,20190912,Bad Bunny
Shameless,3681514,33,20190912,Camila Cabello
Cash Shit (feat. DaBaby),3581600,34,20190912,Megan Thee Stallion
Die Slow (feat. 21 Savage),3502617,35,20190912,Lil Durk
Without Me,3427598,36,20190912,Halsey
Envy Me,3418098,37,20190912,Calboy
Hollywood's Bleeding,3215956,38,20190912,Post Malone
Close Friends,3099617,39,20190912,"Lil Baby,Gunna"
Better,3078620,40,20190912,Khalid
Die For Me (feat. Future & Halsey),3056375,41,20190912,Post Malone
23 Island,2814949,42,20190912,JayDaYoungan
Clout (feat. Cardi B),2803603,43,20190912,Offset
Talk,2760208,44,20190912,"Khalid,Megan Thee Stallion,Yo Gotti"
Effortless,2748704,45,20190912,Polo G
Dangerously In Love,2743665,46,20190912,YNW Melly
Nunca Es Suficiente (Live) (feat. Natalia Lafourcade),2732898,47,20190912,Los Ángeles Azules
Hot (feat. Gunna),2701378,48,20190912,Young Thug
"El Favor (feat. Nicky Jam, Farruko, Sech, Zion & Lunay)",2699228,49,20190912,Dimelo Flow
Happier (feat. Bastille),2659679,50,20190912,Marshmello
The London (feat. J. Cole & Travis Scott),2592513,51,20190912,Young Thug
LA CANCIÓN,2574787,52,20190912,"J Balvin,Bad Bunny"
Ballin,2517520,53,20190912,Mustard
Night Falls,2502864,54,20190912,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,Thomas Doherty,China Anne McClain,Dylan Playfair"
Si Se Da,2425891,55,20190912,"Myke Towers,Farruko"
Easy (Remix) (feat. Chris Brown),2251507,56,20190912,DaniLeigh
Beautiful People (feat. Khalid),2239568,57,20190912,Ed Sheeran
It's You,2186385,58,20190912,Ali Gatie
SOLTERA (feat. Chris Jedi & Gaby Music),2175281,59,20190912,Lunay
You Need To Calm Down,2174053,60,20190912,Taylor Swift
Lover,2158622,61,20190912,Taylor Swift
One Thing Right,2139840,62,20190912,"Marshmello,Kane Brown"
Lalala,2109630,63,20190912,"Y2K,bbno$"
Did it Again,2086980,64,20190912,Lil Tecca
Out Of Luck,2084452,65,20190912,Lil Tecca
Even Though I'm Leaving,2059838,66,20190912,Luke Combs
boyfriend,2041030,67,20190912,"Ariana Grande,Social House"
How Do You Sleep?,2003461,68,20190912,Sam Smith
Juicy,1934465,69,20190912,"Doja Cat,Tyga"
Babushka Boi,1932610,70,20190912,A$AP Rocky
Out The Mud (feat. Future),1926648,71,20190912,Lil Baby
223s,1898705,72,20190912,"YNW Melly,9lokkNine"
Amor A Primera Vista (feat. Horacio Palencia),1863537,73,20190912,"Los Ángeles Azules,Belinda,Lalo Ebratt"
Leave Em Alone (feat. City Girls & PnB Rock),1853027,74,20190912,"Quality Control,Layton Greene,Lil Baby"
I Don't Care,1844507,75,20190912,"Ed Sheeran,Justin Bieber"
Triggered (freestyle),1831185,76,20190912,Jhené Aiko
Exchange,1826171,77,20190912,Bryson Tiller
goosebumps (feat. Kendrick Lamar),1812633,78,20190912,Travis Scott
Playing Games (feat. Bryson Tiller),1793031,79,20190912,Summer Walker
Shotta Flow 3,1792638,80,20190912,NLE Choppa
Press,1787626,81,20190912,Cardi B
Whiskey Glasses,1777544,82,20190912,Morgan Wallen
Good as Hell,1707990,83,20190912,Lizzo
Fantasías,1704125,84,20190912,"Rauw Alejandro,Farruko"
A Thousand Bad Times,1696307,85,20190912,Post Malone
Change Ya Life,1690800,86,20190912,Haiti Babii
Hell Right (feat. Trace Adkins),1682440,87,20190912,Blake Shelton
Show & Tell,1675198,88,20190912,Melanie Martinez
Enemies (feat. DaBaby),1637867,89,20190912,Post Malone
Centavito,1634280,90,20190912,Romeo Santos
Beer Never Broke My Heart,1630200,91,20190912,Luke Combs
Motivation,1616056,92,20190912,Normani
EARFQUAKE,1610331,93,20190912,"Tyler, The Creator"
Uno,1591436,94,20190912,Ambjaay
Bad Bad Bad (feat. Lil Baby),1548591,95,20190912,Young Thug
Right Back (feat. A Boogie Wit da Hoodie),1538843,96,20190912,Khalid
Wish Wish (feat. Cardi B & 21 Savage),1536162,97,20190912,DJ Khaled
Relentless Again,1533298,98,20190912,Moneybagg Yo
Bezerk (feat. A$AP Ferg & Hit-Boy),1526784,99,20190912,Big Sean
Daddy (feat. Rich The Kid),1520726,100,20190912,Blueface
Panini,16385529,1,20190919,Lil Nas X
Don’t Call Me Angel (Charlie’s Angels),12700130,2,20190919,"Ariana Grande,Miley Cyrus,Lana Del Rey"
No Guidance (feat. Drake),11586118,3,20190919,Chris Brown
Old Town Road (feat. Billy Ray Cyrus),11205708,4,20190919,Lil Nas X
Camelot,9095951,5,20190919,NLE Choppa
Ransom,8543934,6,20190919,Lil Tecca
Señorita,8013123,7,20190919,"Shawn Mendes,Camila Cabello"
Truth Hurts,6856242,8,20190919,Lizzo
Baby,6372627,9,20190919,"Lil Baby,DaBaby"
Sunflower,6106182,10,20190919,"Post Malone,Swae Lee"
On Chill (feat. Jeremih),6029013,11,20190919,Wale
The Git Up,5881770,12,20190919,Blanco Brown
Adicto,5723936,13,20190919,"Tainy,Anuel AA,Ozuna"
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),5192344,14,20190919,Megan Thee Stallion
Shotta Flow,5161838,15,20190919,NLE Choppa
Someone You Loved,4957916,16,20190919,Lewis Capaldi
F.N,4885177,17,20190919,Lil Tjay
China,4874871,18,20190919,"Anuel AA,Daddy Yankee,Karol G,Ozuna,J Balvin"
Take What You Want (feat. Ozzy Osbourne & Travis Scott),4796919,19,20190919,Post Malone
Goodbyes (feat. Young Thug),4594632,20,20190919,Post Malone
Circles,4432270,21,20190919,Post Malone
bad guy,4408991,22,20190919,Billie Eilish
SLIME MENTALITY,4329516,23,20190919,YoungBoy Never Broke Again
Heat (feat. Gunna),4321063,24,20190919,Chris Brown
No Me Conoce (Remix),4197565,25,20190919,"Jhay cortez,J Balvin,Bad Bunny"
Otro Trago (feat. Darell),4062214,26,20190919,Sech
POP OUT (feat. Lil Tjay),3793808,27,20190919,Polo G
Suge (Yea Yea),3791945,28,20190919,DaBaby
Money In The Grave (feat. Rick Ross),3753274,29,20190919,Drake
Liar,3684730,30,20190919,Camila Cabello
Queen of Mean,3634442,31,20190919,Sarah Jeffery
Cash Shit (feat. DaBaby),3618082,32,20190919,Megan Thee Stallion
My Type,3521403,33,20190919,Saweetie
Without Me,3309175,34,20190919,Halsey
"Under The Sun (feat. J. Cole, DaBaby & Lute)",3241701,35,20190919,Dreamville
Envy Me,3147170,36,20190919,Calboy
Close Friends,3078754,37,20190919,"Lil Baby,Gunna"
Right Back (feat. A Boogie Wit da Hoodie),3071459,38,20190919,Khalid
Ballin,3062351,39,20190919,Mustard
23 Island,3013754,40,20190919,JayDaYoungan
Better,2952443,41,20190919,Khalid
Hot (feat. Gunna),2909831,42,20190919,Young Thug
Nunca Es Suficiente (Live) (feat. Natalia Lafourcade),2898560,43,20190919,Los Ángeles Azules
Dangerously In Love,2818880,44,20190919,YNW Melly
boyfriend,2675497,45,20190919,"Ariana Grande,Social House"
Clout (feat. Cardi B),2642560,46,20190919,Offset
Out The Mud (feat. Future),2638972,47,20190919,Lil Baby
The London (feat. J. Cole & Travis Scott),2510368,48,20190919,Young Thug
Talk,2496293,49,20190919,"Khalid,Megan Thee Stallion,Yo Gotti"
223s,2483465,50,20190919,"YNW Melly,9lokkNine"
Callaíta,2461081,51,20190919,Bad Bunny
Saint-Tropez,2422437,52,20190919,Post Malone
Hollywood's Bleeding,2420155,53,20190919,Post Malone
Si Se Da,2401895,54,20190919,"Myke Towers,Farruko"
Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby),2365930,55,20190919,Gucci Mane
SOLTERA (feat. Chris Jedi & Gaby Music),2302915,56,20190919,Lunay
Die For Me (feat. Future & Halsey),2297184,57,20190919,Post Malone
It's You,2292510,58,20190919,Ali Gatie
LA CANCIÓN,2266722,59,20190919,"J Balvin,Bad Bunny"
Night Falls,2234778,60,20190919,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,Thomas Doherty,China Anne McClain,Dylan Playfair"
Easy (Remix) (feat. Chris Brown),2231328,61,20190919,DaniLeigh
Effortless,2215734,62,20190919,Polo G
Beautiful People (feat. Khalid),2192110,63,20190919,Ed Sheeran
Graveyard,2173532,64,20190919,Halsey
Playing Games (feat. Bryson Tiller),2081957,65,20190919,Summer Walker
FEEL IT TOO,2074490,66,20190919,"Tainy,Jessie Reyez,Tory Lanez"
Lalala,2060982,67,20190919,"Y2K,bbno$"
Did it Again,2055834,68,20190919,Lil Tecca
Shameless,1990804,69,20190919,Camila Cabello
One Thing Right,1960855,70,20190919,"Marshmello,Kane Brown"
How Do You Sleep?,1955732,71,20190919,Sam Smith
You Need To Calm Down,1945378,72,20190919,Taylor Swift
